Ref ID,Date,ppm,Rep,Plate,Row,Column,Count,Dead,Live,Media,Notes,% Mortality,Column1
93A,8/11/2021,1,1,1,C,5,15,10,5,LM (T),,67%,
93A,8/11/2021,0.5,1,1,C,6,16,14,2,LM (T),,88%,
93A,8/11/2021,0.25,1,1,C,7,7,6,1,LM (T),,86%,
93A,8/11/2021,0.125,1,1,C,8,16,11,5,LM (T),,69%,
93A,8/11/2021,0.0625,1,1,C,9,16,6,10,LM (T),,38%,
93A,8/11/2021,0.03125,1,1,C,10,7,2,5,LM (T),,29%,
VC,8/11/2021,0,1,1,C,12,9,2,7,LM (T),,22%,
93B,8/11/2021,139,1,1,D,1,12,8,4,LM (T),,67%,
93B,8/11/2021,69.5,1,1,D,2,10,4,6,LM (T),,40%,
93B,8/11/2021,34.75,1,1,D,3,9,4,5,LM (T),,44%,
93B,8/11/2021,17.375,1,1,D,4,12,10,2,LM (T),,83%,
93B,8/11/2021,8.6875,1,1,D,5,13,6,7,LM (T),,46%,
93B,8/11/2021,4.34375,1,1,D,6,8,5,3,LM (T),,63%,
93B,8/11/2021,2.171875,1,1,D,7,7,2,5,LM (T),,29%,
93B,8/11/2021,1.0859375,1,1,D,8,7,2,5,LM (T),,29%,
93B,8/11/2021,0.54296875,1,1,D,9,8,1,6,LM (T),,38%,
93B,8/11/2021,0.271484375,1,1,D,10,10,1,9,LM (T),,50%,
VC,8/11/2021,0,1,1,D,12,10,5,5,LM (T),,50%,
38A,8/11/2021,16,1,1,E,1,14,14,0,LM (T),,100%,
38A,8/11/2021,8,1,1,E,2,14,14,0,LM (T),,100%,
38A,8/11/2021,4,1,1,E,3,7,6,1,LM (T),,86%,
38A,8/11/2021,2,1,1,E,4,12,12,0,LM (T),,100%,
38A,8/11/2021,1,1,1,E,5,17,13,4,LM (T),,76%,
38A,8/11/2021,0.5,1,1,E,6,10,9,1,LM (T),,90%,
38A,8/11/2021,0.25,1,1,E,7,10,8,2,LM (T),,80%,
38A,8/11/2021,0.125,1,1,E,8,6,5,3,LM (T),,83%,
38A,8/11/2021,0.0625,1,1,E,9,11,2,9,LM (T),,18%,
38A,8/11/2021,0.03125,1,1,E,10,9,0,9,LM (T),,0%,
VC,8/11/2021,0,1,1,E,12,2,1,1,LM (T),,50%,
38F,8/11/2021,8,1,1,F,1,10,7,1,LM (T),,70%,
38F,8/11/2021,4,1,1,F,2,13,12,1,LM (T),,92%,
38F,8/11/2021,2,1,1,F,3,6,6,0,LM (T),,100%,
38F,8/11/2021,1,1,1,F,4,6,5,1,LM (T),,17%,
38F,8/11/2021,0.5,1,1,F,5,11,5,6,LM (T),,45%,
38F,8/11/2021,0.25,1,1,F,6,12,5,7,LM (T),,42%,
38F,8/11/2021,0.125,1,1,F,7,9,7,2,LM (T),,56%,
38F,8/11/2021,0.0625,1,1,F,8,14,1,13,LM (T),,7%,
38F,8/11/2021,0.03125,1,1,F,9,10,0,5,LM (T),,50%,
38F,8/11/2021,0.015625,1,1,F,10,10,3,7,LM (T),,30%,
VC,8/11/2021,0,1,1,F,12,16,8,8,LM (T),,50%,
57E,8/11/2021,32,1,1,G,1,13,13,0,LM (T),,100%,
57E,8/11/2021,16,1,1,G,2,10,9,1,LM (T),,90%,
57E,8/11/2021,8,1,1,G,3,11,11,0,LM (T),,100%,
57E,8/11/2021,4,1,1,G,4,8,8,0,LM (T),,100%,
57E,8/11/2021,2,1,1,G,5,8,7,1,LM (T),,88%,
57E,8/11/2021,1,1,1,G,6,12,12,0,LM (T),,100%,
57E,8/11/2021,0.5,1,1,G,7,6,6,0,LM (T),,100%,
57E,8/11/2021,0.25,1,1,G,8,10,8,2,LM (T),,80%,
57E,8/11/2021,0.125,1,1,G,9,21,10,11,LM (T),,48%,
57E,8/11/2021,0.0625,1,1,G,10,8,3,16,LM (T),,63%,
VC,8/11/2021,0,1,1,G,12,15,6,9,LM (T),,40%,
94A,8/11/2021,124.5,1,1,H,1,20,10,10,LM (T),,50%,
94A,8/11/2021,62.25,1,1,H,2,13,7,6,LM (T),,54%,
94A,8/11/2021,31.125,1,1,H,3,7,3,4,LM (T),,43%,
94A,8/11/2021,15.5625,1,1,H,4,16,6,10,LM (T),,38%,
94A,8/11/2021,7.78125,1,1,H,5,9,5,4,LM (T),,56%,
94A,8/11/2021,3.890625,1,1,H,6,10,7,3,LM (T),,70%,
94A,8/11/2021,1.9453125,1,1,H,7,9,5,4,LM (T),,56%,
94A,8/11/2021,0.97265625,1,1,H,8,12,9,3,LM (T),,75%,
94A,8/11/2021,0.486328125,1,1,H,9,8,5,1,LM (T),,63%,
94A,8/11/2021,0.243164063,1,1,H,10,11,3,0,LM (T),,27%,
VC,8/11/2021,0,1,1,H,12,5,3,2,LM (T),,60%,
